"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 20 10:14:50 UTC 2025","Thu Mar 20 10:14:51 UTC 2025","302","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBookEndpointNegative","verifyPostBookEndpointNegative",""
"passed","Thu Mar 20 10:14:54 UTC 2025","Thu Mar 20 10:14:54 UTC 2025","279","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"passed","Thu Mar 20 10:14:52 UTC 2025","Thu Mar 20 10:14:52 UTC 2025","300","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Thu Mar 20 10:14:53 UTC 2025","Thu Mar 20 10:14:53 UTC 2025","290","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Thu Mar 20 10:14:51 UTC 2025","Thu Mar 20 10:14:51 UTC 2025","306","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Thu Mar 20 10:14:49 UTC 2025","Thu Mar 20 10:14:50 UTC 2025","946","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Thu Mar 20 10:14:51 UTC 2025","Thu Mar 20 10:14:51 UTC 2025","300","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpoint","verifyPutBookByIdEndpoint",""
"passed","Thu Mar 20 10:14:49 UTC 2025","Thu Mar 20 10:14:49 UTC 2025","334","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Thu Mar 20 10:14:54 UTC 2025","Thu Mar 20 10:14:54 UTC 2025","282","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpoint","verifyPutAuthorByIdEndpoint",""
"failed","Thu Mar 20 10:14:55 UTC 2025","Thu Mar 20 10:14:55 UTC 2025","798","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyThatGetAuthorsEndpointIsIdempotent","verifyThatGetAuthorsEndpointIsIdempotent",""
"failed","Thu Mar 20 10:14:51 UTC 2025","Thu Mar 20 10:14:52 UTC 2025","289","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpointNegative","verifyPutBookByIdEndpointNegative",""
"passed","Thu Mar 20 10:14:49 UTC 2025","Thu Mar 20 10:14:50 UTC 2025","332","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpoint","verifyGetBookByIdEndpoint",""
"passed","Thu Mar 20 10:14:49 UTC 2025","Thu Mar 20 10:14:49 UTC 2025","315","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"failed","Thu Mar 20 10:14:54 UTC 2025","Thu Mar 20 10:14:55 UTC 2025","279","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"failed","Thu Mar 20 10:14:54 UTC 2025","Thu Mar 20 10:14:54 UTC 2025","277","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"failed","Thu Mar 20 10:14:54 UTC 2025","Thu Mar 20 10:14:54 UTC 2025","284","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 10:14:53 UTC 2025","Thu Mar 20 10:14:53 UTC 2025","320","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpoint","verifyGetAuthorByIdEndpoint",""
"failed","Thu Mar 20 10:14:53 UTC 2025","Thu Mar 20 10:14:54 UTC 2025","283","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 10:14:53 UTC 2025","Thu Mar 20 10:14:53 UTC 2025","420","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorsResponseSchema","verifyGetAuthorsResponseSchema",""
"passed","Thu Mar 20 10:14:53 UTC 2025","Thu Mar 20 10:14:54 UTC 2025","290","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorResponseSchema","verifyGetAuthorResponseSchema",""
"failed","Thu Mar 20 10:14:52 UTC 2025","Thu Mar 20 10:14:53 UTC 2025","1014","Test suite","Tests","api.BookTest","api.BookTest","verifyThatGetBooksEndpointIsIdempotent","verifyThatGetBooksEndpointIsIdempotent",""
