"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 20 12:59:27 UTC 2025","Thu Mar 20 12:59:27 UTC 2025","342","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorResponseSchema","verifyGetAuthorResponseSchema",""
"passed","Thu Mar 20 12:59:23 UTC 2025","Thu Mar 20 12:59:24 UTC 2025","366","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpoint","verifyGetBookByIdEndpoint",""
"passed","Thu Mar 20 12:59:20 UTC 2025","Thu Mar 20 12:59:23 UTC 2025","2971","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Thu Mar 20 12:59:28 UTC 2025","Thu Mar 20 12:59:29 UTC 2025","328","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpoint","verifyPutAuthorByIdEndpoint",""
"passed","Thu Mar 20 12:59:24 UTC 2025","Thu Mar 20 12:59:24 UTC 2025","979","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"failed","Thu Mar 20 12:59:23 UTC 2025","Thu Mar 20 12:59:24 UTC 2025","1156","Test suite","Tests","api.BookTest","api.BookTest","verifyDeleteBookByIdEndpoint","verifyDeleteBookByIdEndpoint",""
"passed","Thu Mar 20 12:59:27 UTC 2025","Thu Mar 20 12:59:27 UTC 2025","317","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"failed","Thu Mar 20 12:59:28 UTC 2025","Thu Mar 20 12:59:28 UTC 2025","332","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Thu Mar 20 12:59:26 UTC 2025","Thu Mar 20 12:59:27 UTC 2025","319","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpoint","verifyGetAuthorByIdEndpoint",""
"passed","Thu Mar 20 12:59:29 UTC 2025","Thu Mar 20 12:59:29 UTC 2025","335","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorResponseSchema","verifyPutAuthorResponseSchema",""
"passed","Thu Mar 20 12:59:25 UTC 2025","Thu Mar 20 12:59:25 UTC 2025","332","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Thu Mar 20 12:59:28 UTC 2025","Thu Mar 20 12:59:28 UTC 2025","328","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"passed","Thu Mar 20 12:59:26 UTC 2025","Thu Mar 20 12:59:27 UTC 2025","315","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"failed","Thu Mar 20 12:59:29 UTC 2025","Thu Mar 20 12:59:29 UTC 2025","324","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"failed","Thu Mar 20 12:59:25 UTC 2025","Thu Mar 20 12:59:26 UTC 2025","328","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpointNegative","verifyPutBookByIdEndpointNegative",""
"passed","Thu Mar 20 12:59:25 UTC 2025","Thu Mar 20 12:59:26 UTC 2025","327","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpoint","verifyPutBookByIdEndpoint",""
"failed","Thu Mar 20 12:59:26 UTC 2025","Thu Mar 20 12:59:27 UTC 2025","985","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyDeleteAuthorByIdEndpoint","verifyDeleteAuthorByIdEndpoint",""
"failed","Thu Mar 20 12:59:29 UTC 2025","Thu Mar 20 12:59:29 UTC 2025","310","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpointNegative","verifyPutAuthorByIdEndpointNegative",""
"passed","Thu Mar 20 12:59:26 UTC 2025","Thu Mar 20 12:59:26 UTC 2025","331","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
