"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 19 18:56:17 UTC 2025","Wed Mar 19 18:56:18 UTC 2025","322","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Wed Mar 19 18:56:19 UTC 2025","Wed Mar 19 18:56:19 UTC 2025","310","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpoint","verifyPutAuthorByIdEndpoint",""
"passed","Wed Mar 19 18:56:14 UTC 2025","Wed Mar 19 18:56:15 UTC 2025","367","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Wed Mar 19 18:56:14 UTC 2025","Wed Mar 19 18:56:15 UTC 2025","980","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Wed Mar 19 18:56:18 UTC 2025","Wed Mar 19 18:56:18 UTC 2025","318","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorResponseSchema","verifyPostAuthorResponseSchema",""
"passed","Wed Mar 19 18:56:15 UTC 2025","Wed Mar 19 18:56:16 UTC 2025","347","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Wed Mar 19 18:56:19 UTC 2025","Wed Mar 19 18:56:19 UTC 2025","320","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorResponseSchema","verifyPutAuthorResponseSchema",""
"passed","Wed Mar 19 18:56:16 UTC 2025","Wed Mar 19 18:56:16 UTC 2025","334","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookResponseSchema","verifyPutBookResponseSchema",""
"failed","Wed Mar 19 18:56:16 UTC 2025","Wed Mar 19 18:56:17 UTC 2025","1120","Test suite","Tests","api.BookTest","api.BookTest","verifyThatGetBooksEndpointIsIdempotent","verifyThatGetBooksEndpointIsIdempotent",""
"passed","Wed Mar 19 18:56:16 UTC 2025","Wed Mar 19 18:56:16 UTC 2025","333","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Wed Mar 19 18:56:18 UTC 2025","Wed Mar 19 18:56:19 UTC 2025","328","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Wed Mar 19 18:56:20 UTC 2025","Wed Mar 19 18:56:20 UTC 2025","325","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpointNegative","verifyPutAuthorByIdEndpointNegative",""
"passed","Wed Mar 19 18:56:13 UTC 2025","Wed Mar 19 18:56:14 UTC 2025","378","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Wed Mar 19 18:56:17 UTC 2025","Wed Mar 19 18:56:17 UTC 2025","340","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpoint","verifyGetAuthorByIdEndpoint",""
"passed","Wed Mar 19 18:56:18 UTC 2025","Wed Mar 19 18:56:18 UTC 2025","331","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Wed Mar 19 18:56:17 UTC 2025","Wed Mar 19 18:56:18 UTC 2025","962","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyDeleteAuthorByIdEndpoint","verifyDeleteAuthorByIdEndpoint",""
"failed","Wed Mar 19 18:56:19 UTC 2025","Wed Mar 19 18:56:20 UTC 2025","325","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Wed Mar 19 18:56:13 UTC 2025","Wed Mar 19 18:56:14 UTC 2025","378","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpoint","verifyGetBookByIdEndpoint",""
"failed","Wed Mar 19 18:56:19 UTC 2025","Wed Mar 19 18:56:20 UTC 2025","889","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyThatGetAuthorsEndpointIsIdempotent","verifyThatGetAuthorsEndpointIsIdempotent",""
"passed","Wed Mar 19 18:56:13 UTC 2025","Wed Mar 19 18:56:13 UTC 2025","382","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"passed","Wed Mar 19 18:56:18 UTC 2025","Wed Mar 19 18:56:18 UTC 2025","312","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
