"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 19 18:24:51 UTC 2025","Wed Mar 19 18:24:51 UTC 2025","278","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Wed Mar 19 18:24:52 UTC 2025","Wed Mar 19 18:24:52 UTC 2025","282","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Wed Mar 19 18:24:43 UTC 2025","Wed Mar 19 18:24:46 UTC 2025","2943","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"failed","Wed Mar 19 18:24:51 UTC 2025","Wed Mar 19 18:24:51 UTC 2025","321","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Wed Mar 19 18:24:48 UTC 2025","Wed Mar 19 18:24:49 UTC 2025","283","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Wed Mar 19 18:24:48 UTC 2025","Wed Mar 19 18:24:48 UTC 2025","317","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpoint","verifyPutBookByIdEndpoint",""
"failed","Wed Mar 19 18:24:52 UTC 2025","Wed Mar 19 18:24:52 UTC 2025","275","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpointNegative","verifyPutAuthorByIdEndpointNegative",""
"passed","Wed Mar 19 18:24:51 UTC 2025","Wed Mar 19 18:24:52 UTC 2025","283","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorResponseSchema","verifyPutAuthorResponseSchema",""
"passed","Wed Mar 19 18:24:51 UTC 2025","Wed Mar 19 18:24:51 UTC 2025","271","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"passed","Wed Mar 19 18:24:48 UTC 2025","Wed Mar 19 18:24:48 UTC 2025","289","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Wed Mar 19 18:24:50 UTC 2025","Wed Mar 19 18:24:50 UTC 2025","271","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Wed Mar 19 18:24:50 UTC 2025","Wed Mar 19 18:24:50 UTC 2025","277","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"failed","Wed Mar 19 18:24:46 UTC 2025","Wed Mar 19 18:24:47 UTC 2025","1075","Test suite","Tests","api.BookTest","api.BookTest","verifyDeleteBookByIdEndpoint","verifyDeleteBookByIdEndpoint",""
"passed","Wed Mar 19 18:24:47 UTC 2025","Wed Mar 19 18:24:47 UTC 2025","378","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Wed Mar 19 18:24:46 UTC 2025","Wed Mar 19 18:24:47 UTC 2025","981","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Wed Mar 19 18:24:49 UTC 2025","Wed Mar 19 18:24:50 UTC 2025","284","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpoint","verifyGetAuthorByIdEndpoint",""
"passed","Wed Mar 19 18:24:51 UTC 2025","Wed Mar 19 18:24:51 UTC 2025","272","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpoint","verifyPutAuthorByIdEndpoint",""
"passed","Wed Mar 19 18:24:49 UTC 2025","Wed Mar 19 18:24:49 UTC 2025","278","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookResponseSchema","verifyPutBookResponseSchema",""
"passed","Wed Mar 19 18:24:50 UTC 2025","Wed Mar 19 18:24:51 UTC 2025","280","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorResponseSchema","verifyPostAuthorResponseSchema",""
"passed","Wed Mar 19 18:24:49 UTC 2025","Wed Mar 19 18:24:49 UTC 2025","277","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
