"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 19 18:22:20 UTC 2025","Wed Mar 19 18:22:20 UTC 2025","323","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"failed","Wed Mar 19 18:22:24 UTC 2025","Wed Mar 19 18:22:24 UTC 2025","331","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"passed","Wed Mar 19 18:22:23 UTC 2025","Wed Mar 19 18:22:23 UTC 2025","339","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorResponseSchema","verifyGetAuthorResponseSchema",""
"passed","Wed Mar 19 18:22:20 UTC 2025","Wed Mar 19 18:22:21 UTC 2025","332","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Wed Mar 19 18:22:20 UTC 2025","Wed Mar 19 18:22:20 UTC 2025","321","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookByIdEndpoint","verifyPutBookByIdEndpoint",""
"passed","Wed Mar 19 18:22:23 UTC 2025","Wed Mar 19 18:22:24 UTC 2025","335","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"failed","Wed Mar 19 18:22:21 UTC 2025","Wed Mar 19 18:22:22 UTC 2025","1131","Test suite","Tests","api.BookTest","api.BookTest","verifyThatGetBooksEndpointIsIdempotent","verifyThatGetBooksEndpointIsIdempotent",""
"failed","Wed Mar 19 18:22:23 UTC 2025","Wed Mar 19 18:22:24 UTC 2025","323","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
"failed","Wed Mar 19 18:22:25 UTC 2025","Wed Mar 19 18:22:25 UTC 2025","318","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpointNegative","verifyPutAuthorByIdEndpointNegative",""
"passed","Wed Mar 19 18:22:22 UTC 2025","Wed Mar 19 18:22:22 UTC 2025","315","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpoint","verifyGetAuthorByIdEndpoint",""
"passed","Wed Mar 19 18:22:18 UTC 2025","Wed Mar 19 18:22:18 UTC 2025","403","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBookByIdEndpointNegative","verifyGetBookByIdEndpointNegative",""
"failed","Wed Mar 19 18:22:22 UTC 2025","Wed Mar 19 18:22:23 UTC 2025","975","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyDeleteAuthorByIdEndpoint","verifyDeleteAuthorByIdEndpoint",""
"passed","Wed Mar 19 18:22:23 UTC 2025","Wed Mar 19 18:22:23 UTC 2025","461","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorsResponseSchema","verifyGetAuthorsResponseSchema",""
"passed","Wed Mar 19 18:22:21 UTC 2025","Wed Mar 19 18:22:21 UTC 2025","320","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Wed Mar 19 18:22:19 UTC 2025","Wed Mar 19 18:22:19 UTC 2025","412","Test suite","Tests","api.BookTest","api.BookTest","verifyGetBooksResponseSchema","verifyGetBooksResponseSchema",""
"passed","Wed Mar 19 18:22:22 UTC 2025","Wed Mar 19 18:22:23 UTC 2025","323","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyGetAuthorByIdEndpointNegative","verifyGetAuthorByIdEndpointNegative",""
"passed","Wed Mar 19 18:22:21 UTC 2025","Wed Mar 19 18:22:21 UTC 2025","319","Test suite","Tests","api.BookTest","api.BookTest","verifyPutBookResponseSchema","verifyPutBookResponseSchema",""
"passed","Wed Mar 19 18:22:24 UTC 2025","Wed Mar 19 18:22:24 UTC 2025","329","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorResponseSchema","verifyPutAuthorResponseSchema",""
"failed","Wed Mar 19 18:22:24 UTC 2025","Wed Mar 19 18:22:25 UTC 2025","859","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyThatGetAuthorsEndpointIsIdempotent","verifyThatGetAuthorsEndpointIsIdempotent",""
"passed","Wed Mar 19 18:22:24 UTC 2025","Wed Mar 19 18:22:24 UTC 2025","337","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorsEndpoint","verifyPostAuthorsEndpoint",""
"passed","Wed Mar 19 18:22:24 UTC 2025","Wed Mar 19 18:22:24 UTC 2025","322","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPutAuthorByIdEndpoint","verifyPutAuthorByIdEndpoint",""
"passed","Wed Mar 19 18:22:21 UTC 2025","Wed Mar 19 18:22:21 UTC 2025","329","Test suite","Tests","api.BookTest","api.BookTest","verifyPostBooksEndpoint","verifyPostBooksEndpoint",""
"passed","Wed Mar 19 18:22:23 UTC 2025","Wed Mar 19 18:22:23 UTC 2025","329","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorResponseSchema","verifyPostAuthorResponseSchema",""
"failed","Wed Mar 19 18:22:24 UTC 2025","Wed Mar 19 18:22:25 UTC 2025","314","Test suite","Tests","api.AuthorTest","api.AuthorTest","verifyPostAuthorEndpointNegative","verifyPostAuthorEndpointNegative",""
